,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
102,-0.3875720761250253,-1.2750739847552137,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,2.8437574653509277,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
103,-0.326019975889364,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
104,-1.0646451787172995,-0.49242945373072133,-0.0343190056926742,2.1921577396609844,2.0378630082106244,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
105,-0.1413636751823801,0.290215077293771,0.5394947694888392,-0.45617155276182336,-0.9040355841984276,0.33735533418992364,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
106,-0.6953325773033318,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,2.8437574653509277,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
107,-0.3875720761250253,-1.2750739847552137,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,2.8437574653509277,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
108,-0.3875720761250253,-0.49242945373072133,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
109,-0.8799888780103157,-0.2315479433892239,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,6.741249472052229,-1.8956282846081909,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
110,1.0896783295308459,0.029333566952273543,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
111,-0.6337804770676705,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,2.8437574653509277,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
112,0.5972615276455555,0.8119780979767659,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
113,-0.8799888780103157,-1.2750739847552137,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,2.8437574653509277,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
114,2.382272434479733,1.5946226290012582,1.1133085446703526,2.1921577396609844,-0.9040355841984276,0.33735533418992364,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
115,-0.9415409782459769,0.029333566952273543,-0.0343190056926742,-0.45617155276182336,-1.6027364998955773,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
116,-0.3875720761250253,-1.5359554950967111,-0.6081327808741877,-0.45617155276182336,0.9162641698546733,0.33735533418992364,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
117,-1.987926682252219,0.290215077293771,0.5394947694888392,-0.45617155276182336,2.0378630082106244,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,6.741249472052229,-1.8956282846081909,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
118,0.5972615276455555,1.3337411186597607,-0.0343190056926742,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
119,-0.0182594747110575,0.5510965876352685,-0.0343190056926742,2.1921577396609844,-1.6027364998955773,1.4745692833140212,-0.5865589884618064,1.869391252764915,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
120,-1.3724056798956061,0.290215077293771,-0.0343190056926742,-0.45617155276182336,0.9162641698546733,0.33735533418992364,-0.5865589884618064,1.869391252764915,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
121,-0.3875720761250253,-1.2750739847552137,-0.6081327808741877,-0.45617155276182336,-0.9040355841984276,0.33735533418992364,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,2.8437574653509277,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
122,0.5357094274098941,1.3337411186597607,-0.0343190056926742,2.1921577396609844,-0.2053346685012778,-0.7998586149341739,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
123,-0.1413636751823801,-1.5359554950967111,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
124,-0.3875720761250253,-1.2750739847552137,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,2.8437574653509277,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
125,-1.0030930784816383,0.290215077293771,-0.0343190056926742,-0.45617155276182336,-1.6027364998955773,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
126,-0.6337804770676705,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
127,-0.6337804770676705,0.290215077293771,0.5394947694888392,-0.45617155276182336,2.0378630082106244,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,2.8437574653509277,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
128,1.1512304297665072,-0.2315479433892239,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
129,-0.4491241763606866,-0.7533109640722188,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
130,0.2279489262315877,-0.7533109640722188,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
131,1.7667514321231201,0.8119780979767659,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,14.422205101855958,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
132,-0.6337804770676705,0.5510965876352685,1.6871223198518661,2.1921577396609844,-1.6027364998955773,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,6.387487769068525,-0.7287904576320486
133,-0.3875720761250253,-1.5359554950967111,-0.6081327808741877,-0.45617155276182336,0.9162641698546733,0.33735533418992364,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
134,1.2127825300021684,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
135,-0.4491241763606866,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
136,-0.26446787565370267,-1.5359554950967111,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
137,-0.326019975889364,-0.2315479433892239,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
138,-0.5106762765963478,-0.7533109640722188,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
139,0.9665741290595232,1.0728596083182633,3.408563645396406,-0.45617155276182336,-1.6027364998955773,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,6.387487769068524,-0.15655607277128739,-0.7287904576320486
140,-1.4955098803669287,1.0728596083182633,3.408563645396406,-0.45617155276182336,-1.6027364998955773,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,6.387487769068524,-0.15655607277128739,-0.7287904576320486
141,0.3510531267029103,1.5946226290012582,2.2609360950333794,-0.45617155276182336,0.006114292828122943,0.33735533418992364,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
142,2.2591682340084107,1.5946226290012582,2.834749870214893,-0.45617155276182336,2.0378630082106244,1.4745692833140212,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,6.387487769068525,-0.7287904576320486
143,-0.1413636751823801,0.5510965876352685,-0.0343190056926742,-0.45617155276182336,-0.9040355841984276,0.33735533418992364,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
144,1.1512304297665072,0.5510965876352685,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
145,0.1663968259959264,0.290215077293771,-0.0343190056926742,-0.45617155276182336,-1.6027364998955773,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
146,1.1512304297665072,1.0728596083182633,-0.0343190056926742,-0.45617155276182336,-0.9040355841984276,0.33735533418992364,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,4.242640687119286,-0.14834045293024464,-1.8956282846081909,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
